league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
SC0,Dundee,Casa,Cantos total Over 8.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03125,,,,,0.6,True
SC0,Dundee,Casa,Cantos total Over 9.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.16145833333333337,,,,,0.6,True
SC0,Dundee,Casa,Cantos total Over 10.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.036458333333333315,,,,,0.6,False
SC0,Dundee,Casa,Cantos equipa Over 4.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13802083333333337,,,,,0.4,False
SC0,Dundee,Casa,Cantos equipa Over 5.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.033854166666666685,,,,,0.4,False
SC0,Dundee,Casa,Equipa ganha cantos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.015625,,,,,0.4,False
SC0,Dundee United,Fora,Vitória (1X2),16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.16666666666666669,-0.416875,4.918125,0.20332952090481637,-0.07785156250000003,0.2,False
SC0,Dundee United,Fora,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,-0.05499999999999999,1.729375,0.5782435851102277,-0.027226562499999996,0.8,False
SC0,Dundee United,Fora,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.14437499999999998,2.08375,0.4799040191961607,-0.0883593749999999,0.2,True
SC0,Dundee United,Fora,Handicap Asiático (AH),16,,,,,,,2.2481250000000004,4.155625000000001,0.24063768987817713,,,False
SC0,Dundee United,Fora,Casa marca (>=1),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03645833333333337,,,,,0.8,False
SC0,Dundee United,Fora,Clean sheet,16,16.0,0.0625,0.24206145913796356,0.011119057308331216,0.2832926836802987,-0.22395833333333331,,,,,0.0,False
SC0,Dundee United,Fora,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,0.8,False
SC0,Dundee United,Fora,Over 1.5 golos,16,16.0,1.0,0.0,0.8063865817272801,1.0,0.234375,,,,,1.0,False
SC0,Dundee United,Fora,Over 3.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.2552083333333333,,,,,0.8,False
SC0,Dundee United,Fora,Cantos total Over 8.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15625,,,,,0.8,False
SC0,Dundee United,Fora,Cantos total Over 9.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.21354166666666663,,,,,0.6,False
SC0,Dundee United,Fora,Cantos total Over 10.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.21354166666666669,,,,,0.4,False
SC0,Dundee United,Fora,Cantos equipa Over 4.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.20052083333333337,,,,,0.6,False
SC0,Dundee United,Fora,Cantos equipa Over 5.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.22135416666666669,,,,,0.4,False
SC0,Dundee United,Fora,Equipa ganha cantos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.140625,,,,,0.6,False
SC0,Dundee United,Casa,Vitória (1X2),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.041666666666666685,0.19062500000000002,3.10375,0.3221908981071285,-0.030078124999999956,0.4,False
SC0,Dundee United,Casa,Over 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.06770833333333337,-0.215,1.805,0.554016620498615,-0.2103125,0.4,False
SC0,Dundee United,Casa,Under 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.06770833333333331,0.09249999999999999,1.9475,0.5134788189987163,0.09546874999999999,0.6,False
SC0,Dundee United,Casa,Handicap Asiático (AH),16,,,,,,,-0.07000000000000003,1.858125,0.5381769256643122,,,False
SC0,Dundee United,Casa,Casa marca (>=1),16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.08854166666666663,,,,,0.6,False
SC0,Dundee United,Casa,Clean sheet,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.036458333333333315,,,,,0.4,False
SC0,Dundee United,Casa,Ambas marcam (BTTS),16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.00520833333333337,,,,,0.4,False
SC0,Dundee United,Casa,Over 1.5 golos,16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.046875,,,,,0.8,False
SC0,Dundee United,Casa,Over 3.5 golos,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.11979166666666669,,,,,0.0,True
SC0,Dundee United,Casa,Cantos total Over 8.5,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.15625,,,,,0.8,False
SC0,Dundee United,Casa,Cantos total Over 9.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.16145833333333337,,,,,0.6,True
SC0,Dundee United,Casa,Cantos total Over 10.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.09895833333333331,,,,,0.4,True
SC0,Dundee United,Casa,Cantos equipa Over 4.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.11197916666666663,,,,,0.6,False
SC0,Dundee United,Casa,Cantos equipa Over 5.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.09114583333333331,,,,,0.6,False
SC0,Dundee United,Casa,Equipa ganha cantos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.015625,,,,,0.6,False
SC0,Falkirk,Fora,Vitória (1X2),16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,0.08333333333333331,0.423125,4.765625,0.2098360655737705,1.0849609375,0.4,False
SC0,Falkirk,Fora,Over 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.00520833333333337,-0.1275,1.7756250000000002,0.5631819781766982,-0.11218749999999988,0.4,False
SC0,Falkirk,Fora,Under 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.005208333333333315,-0.008750000000000022,2.0393749999999997,0.4903463070793749,0.019687499999999858,0.6,False
SC0,Falkirk,Fora,Handicap Asiático (AH),16,,,,,,,-0.0025000000000000022,1.873125,0.5338672005338673,,,False
SC0,Falkirk,Fora,Casa marca (>=1),16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15104166666666663,,,,,0.6,False
SC0,Falkirk,Fora,Clean sheet,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.026041666666666685,,,,,0.0,True
SC0,Falkirk,Fora,Ambas marcam (BTTS),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.19270833333333337,,,,,0.6,False
SC0,Falkirk,Fora,Over 1.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.078125,,,,,0.8,False
SC0,Falkirk,Fora,Over 3.5 golos,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.11979166666666669,,,,,0.2,False
SC0,Falkirk,Fora,Cantos total Over 8.5,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.15625,,,,,0.8,False
SC0,Falkirk,Fora,Cantos total Over 9.5,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.09895833333333337,,,,,0.8,False
SC0,Falkirk,Fora,Cantos total Over 10.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.026041666666666685,,,,,0.6,False
SC0,Falkirk,Fora,Cantos equipa Over 4.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.01302083333333337,,,,,0.2,True
SC0,Falkirk,Fora,Cantos equipa Over 5.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.15885416666666669,,,,,0.2,False
SC0,Falkirk,Fora,Equipa ganha cantos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.078125,,,,,0.2,True
SC0,Falkirk,Casa,Vitória (1X2),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.020833333333333315,-0.20750000000000002,2.621875,0.3814064362336114,-0.016796874999999933,0.6,False
SC0,Falkirk,Casa,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.024999999999999994,1.7974999999999999,0.5563282336578582,0.011093749999999902,0.8,False
SC0,Falkirk,Casa,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.12687499999999996,1.95125,0.5124919923126201,-0.14632812500000003,0.2,True
SC0,Falkirk,Casa,Handicap Asiático (AH),16,,,,,,,-0.005312500000000012,1.846875,0.5414551607445008,,,False
SC0,Falkirk,Casa,Casa marca (>=1),16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09895833333333337,,,,,1.0,False
SC0,Falkirk,Casa,Clean sheet,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.09895833333333331,,,,,0.2,False
SC0,Falkirk,Casa,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,0.8,False
SC0,Falkirk,Casa,Over 1.5 golos,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,-0.015625,,,,,0.8,False
SC0,Falkirk,Casa,Over 3.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.06770833333333331,,,,,0.6,False
SC0,Falkirk,Casa,Cantos total Over 8.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.21875,,,,,0.6,False
SC0,Falkirk,Casa,Cantos total Over 9.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.27604166666666663,,,,,0.4,False
SC0,Falkirk,Casa,Cantos total Over 10.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.2760416666666667,,,,,0.4,False
SC0,Falkirk,Casa,Cantos equipa Over 4.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.01302083333333337,,,,,0.4,False
SC0,Falkirk,Casa,Cantos equipa Over 5.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.09635416666666669,,,,,0.4,False
SC0,Falkirk,Casa,Equipa ganha cantos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.109375,,,,,0.6,False
SC0,Hearts,Fora,Vitória (1X2),16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.14583333333333331,0.28812499999999996,2.34,0.4273504273504274,0.16999999999999993,0.2,True
SC0,Hearts,Fora,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.03687499999999998,1.835625,0.5447735784814436,0.03253906250000016,0.6,False
SC0,Hearts,Fora,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.15999999999999998,1.9025,0.5256241787122208,-0.16765625000000006,0.4,False
SC0,Hearts,Fora,Handicap Asiático (AH),16,,,,,,,-0.13687500000000002,1.821875,0.548885077186964,,,False
SC0,Hearts,Fora,Casa marca (>=1),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03645833333333337,,,,,0.6,True
SC0,Hearts,Fora,Clean sheet,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.08854166666666669,,,,,0.2,True
SC0,Hearts,Fora,Ambas marcam (BTTS),16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.06770833333333337,,,,,0.4,False
SC0,Hearts,Fora,Over 1.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.078125,,,,,0.6,False
SC0,Hearts,Fora,Over 3.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.005208333333333315,,,,,0.4,False
SC0,Hearts,Fora,Cantos total Over 8.5,16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09375,,,,,0.8,False
SC0,Hearts,Fora,Cantos total Over 9.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.03645833333333337,,,,,0.6,False
SC0,Hearts,Fora,Cantos total Over 10.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.08854166666666669,,,,,0.2,True
SC0,Hearts,Fora,Cantos equipa Over 4.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.04947916666666663,,,,,0.6,False
SC0,Hearts,Fora,Cantos equipa Over 5.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,0.028645833333333315,,,,,0.4,False
SC0,Hearts,Fora,Equipa ganha cantos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.109375,,,,,0.4,True
SC0,Hearts,Casa,Vitória (1X2),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.3958333333333333,0.313125,1.7731249999999998,0.5639760310186818,0.32984374999999977,0.8,False
SC0,Hearts,Casa,Over 2.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,-0.345,1.751875,0.5708169818052087,-0.343046875,0.2,True
SC0,Hearts,Casa,Under 2.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.13020833333333331,0.24937499999999996,2.004375,0.4989086373557842,0.25273437499999996,0.8,False
SC0,Hearts,Casa,Handicap Asiático (AH),16,,,,,,,0.1575,1.848125,0.5410889414947582,,,False
SC0,Hearts,Casa,Casa marca (>=1),16,16.0,1.0,0.0,0.8063865817272801,1.0,0.28645833333333337,,,,,1.0,False
SC0,Hearts,Casa,Clean sheet,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.3385416666666667,,,,,0.8,False
SC0,Hearts,Casa,Ambas marcam (BTTS),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,,,,,0.2,True
SC0,Hearts,Casa,Over 1.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.140625,,,,,0.2,True
SC0,Hearts,Casa,Over 3.5 golos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.057291666666666685,,,,,0.2,False
SC0,Hearts,Casa,Cantos total Over 8.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.09375,,,,,0.8,False
SC0,Hearts,Casa,Cantos total Over 9.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.03645833333333337,,,,,0.8,False
SC0,Hearts,Casa,Cantos total Over 10.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.036458333333333315,,,,,0.8,False
SC0,Hearts,Casa,Cantos equipa Over 4.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.04947916666666663,,,,,0.4,True
SC0,Hearts,Casa,Cantos equipa Over 5.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.09114583333333331,,,,,0.4,False
SC0,Hearts,Casa,Equipa ganha cantos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.109375,,,,,0.4,True
SC0,Hibernian,Fora,Vitória (1X2),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.041666666666666685,-0.050625,3.376875,0.2961317786414955,0.05527343749999991,0.2,False
SC0,Hibernian,Fora,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.008749999999999994,1.7825,0.5610098176718092,0.0026562500000000266,0.6,False
SC0,Hibernian,Fora,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.11500000000000002,1.993125,0.5017246785826278,-0.12800781250000004,0.4,False
SC0,Hibernian,Fora,Handicap Asiático (AH),16,,,,,,,-0.10749999999999997,1.853125,0.5396290050590219,,,False
SC0,Hibernian,Fora,Casa marca (>=1),16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.08854166666666663,,,,,0.6,False
SC0,Hibernian,Fora,Clean sheet,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.09895833333333331,,,,,0.2,False
SC0,Hibernian,Fora,Ambas marcam (BTTS),16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,,,,,0.6,False
SC0,Hibernian,Fora,Over 1.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.078125,,,,,0.6,False
SC0,Hibernian,Fora,Over 3.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.005208333333333315,,,,,0.4,False
SC0,Hibernian,Fora,Cantos total Over 8.5,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.03125,,,,,0.8,False
SC0,Hibernian,Fora,Cantos total Over 9.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.02604166666666663,,,,,0.8,False
SC0,Hibernian,Fora,Cantos total Over 10.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.026041666666666685,,,,,0.8,False
SC0,Hibernian,Fora,Cantos equipa Over 4.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.07552083333333337,,,,,0.4,False
SC0,Hibernian,Fora,Cantos equipa Over 5.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.09635416666666669,,,,,0.4,False
SC0,Hibernian,Fora,Equipa ganha cantos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.078125,,,,,0.4,False
SC0,Hibernian,Casa,Vitória (1X2),16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.14583333333333331,-0.12624999999999997,2.0462499999999997,0.48869883934025665,0.02312499999999984,0.6,False
SC0,Hibernian,Casa,Over 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.00520833333333337,-0.138125,1.74375,0.5734767025089607,-0.12812500000000016,0.4,False
SC0,Hibernian,Casa,Under 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.005208333333333315,-0.0050000000000000044,2.016875,0.49581654787728535,0.008437500000000098,0.6,False
SC0,Hibernian,Casa,Handicap Asiático (AH),16,,,,,,,0.004687500000000011,1.8706250000000002,0.534580688272636,,,False
SC0,Hibernian,Casa,Casa marca (>=1),16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09895833333333337,,,,,0.6,True
SC0,Hibernian,Casa,Clean sheet,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.21354166666666669,,,,,0.8,False
SC0,Hibernian,Casa,Ambas marcam (BTTS),16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.06770833333333337,,,,,0.2,True
SC0,Hibernian,Casa,Over 1.5 golos,16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.046875,,,,,0.6,True
SC0,Hibernian,Casa,Over 3.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.005208333333333315,,,,,0.2,False
SC0,Hibernian,Casa,Cantos total Over 8.5,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.15625,,,,,1.0,False
SC0,Hibernian,Casa,Cantos total Over 9.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.16145833333333337,,,,,1.0,False
SC0,Hibernian,Casa,Cantos total Over 10.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.16145833333333331,,,,,0.8,False
SC0,Hibernian,Casa,Cantos equipa Over 4.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.04947916666666663,,,,,0.6,False
SC0,Hibernian,Casa,Cantos equipa Over 5.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.09114583333333331,,,,,0.6,False
SC0,Hibernian,Casa,Equipa ganha cantos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.046875,,,,,0.4,False
SC0,Kilmarnock,Fora,Vitória (1X2),16,16.0,0.0625,0.24206145913796356,0.011119057308331216,0.2832926836802987,-0.2916666666666667,-0.79,5.621875,0.17787659811006115,-0.6486328125,0.0,False
SC0,Kilmarnock,Fora,Over 2.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.19187500000000002,1.776875,0.5627857896588111,0.22160156250000007,0.8,False
SC0,Kilmarnock,Fora,Under 2.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.18229166666666669,-0.415625,2.0306249999999997,0.49245921822099115,-0.36542968750000004,0.2,False
SC0,Kilmarnock,Fora,Handicap Asiático (AH),16,,,,,,,-0.2059375,1.856875,0.5385392123864019,,,False
SC0,Kilmarnock,Fora,Casa marca (>=1),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03645833333333337,,,,,0.6,True
SC0,Kilmarnock,Fora,Clean sheet,16,16.0,0.125,0.33071891388307384,0.034976749337057134,0.3602333143674828,-0.16145833333333331,,,,,0.0,False
SC0,Kilmarnock,Fora,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,0.6,False
SC0,Kilmarnock,Fora,Over 1.5 golos,16,16.0,0.9375,0.24206145913796356,0.7167073163197013,0.9888809426916687,0.171875,,,,,1.0,False
SC0,Kilmarnock,Fora,Over 3.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.19270833333333331,,,,,0.6,False
